,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1043,frozenset({'frankfurter'}),frozenset({'butter'}),0.058973055414336555,0.05541433655312659,0.004880528723945094,0.08275862068965517,1.4934514394179057,0.0016125759836488644,1.0298114375924559
1927,frozenset({'frankfurter'}),"frozenset({'other vegetables', 'yogurt'})",0.058973055414336555,0.04341637010676157,0.004880528723945094,0.08275862068965517,1.9061616732617297,0.0023201327237496994,1.0428919273272148
684,"frozenset({'whole milk', 'rolls/buns'})",frozenset({'coffee'}),0.05663446873411286,0.05805795627859685,0.004677173360447382,0.08258527827648116,1.4224627177744171,0.0013890918508206972,1.0267352609644256
2729,"frozenset({'whole milk', 'rolls/buns'})",frozenset({'waffles'}),0.05663446873411286,0.038434163701067614,0.004677173360447382,0.08258527827648116,2.14874659219363,0.0025004749179974926,1.0481255789011845
2585,"frozenset({'whole milk', 'rolls/buns'})","frozenset({'root vegetables', 'yogurt'})",0.05663446873411286,0.025826131164209457,0.004677173360447382,0.08258527827648116,3.1977409915322523,0.0032145241425048637,1.0618685810988948
1111,frozenset({'butter'}),"frozenset({'citrus fruit', 'other vegetables'})",0.05541433655312659,0.02887646161667514,0.004575495678698526,0.08256880733944955,2.8593810569841067,0.002975325716208648,1.0585246568378242
1197,frozenset({'butter'}),"frozenset({'other vegetables', 'domestic eggs'})",0.05541433655312659,0.02226741230299949,0.004575495678698526,0.08256880733944955,3.708055799924595,0.0033415617991728805,1.0657285205897304
1093,frozenset({'butter'}),"frozenset({'tropical fruit', 'yogurt'})",0.05541433655312659,0.029283172343670564,0.004575495678698526,0.08256880733944955,2.8196674311926606,0.0029527881111031566,1.058081342145399
1424,frozenset({'shopping bags'}),frozenset({'chocolate'}),0.09852567361464158,0.04961870869344179,0.00813421453990849,0.0825593395252838,1.6638752135884554,0.0032454978419984657,1.035904917070928
390,frozenset({'yogurt'}),"frozenset({'other vegetables', 'rolls/buns'})",0.13950177935943062,0.042602948652770714,0.011489578037620742,0.08236151603498541,1.9332351078856362,0.00554639089460077,1.0433270488073063
1055,frozenset({'coffee'}),frozenset({'butter'}),0.05805795627859685,0.05541433655312659,0.004778851042196238,0.08231173380035026,1.4853869760118252,0.0015616079133873632,1.0293099500537495
2346,frozenset({'coffee'}),frozenset({'sugar'}),0.05805795627859685,0.03385866802236909,0.004778851042196238,0.08231173380035026,2.431038744523858,0.002813085974502008,1.0527990468687543
1660,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'curd'})",0.07168276563294357,0.026131164209456024,0.005897305541433655,0.08226950354609928,3.1483290559373014,0.004024151421691256,1.0611708334348275
2901,frozenset({'sausage'}),"frozenset({'whole milk', 'root vegetables'})",0.09395017793594305,0.048906964921199794,0.007727503812913066,0.08225108225108226,1.681786681786682,0.00313268575625942,1.036332505203787
828,frozenset({'root vegetables'}),"frozenset({'whole milk', 'pip fruit'})",0.10899847483477376,0.030096593797661414,0.008947635993899338,0.08208955223880597,2.727536304961678,0.005667153172232533,1.0566427352123038
1655,frozenset({'curd'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.05327910523640061,0.02887646161667514,0.004372140315200813,0.08206106870229007,2.8417979249543057,0.002833628277871096,1.0579391561597966
1585,frozenset({'curd'}),frozenset({'frankfurter'}),0.05327910523640061,0.058973055414336555,0.004372140315200813,0.08206106870229007,1.39150105290866,0.0012301086896682914,1.025152014475858
781,frozenset({'pip fruit'}),"frozenset({'whole milk', 'rolls/buns'})",0.07564819522114896,0.05663446873411286,0.0062023385866802234,0.08198924731182795,1.4476916468794039,0.0019180432396359963,1.0276192609982724
1461,frozenset({'chocolate'}),"frozenset({'rolls/buns', 'soda'})",0.04961870869344179,0.03833248601931876,0.004067107269954245,0.0819672131147541,2.1383223898769406,0.0021650988126662375,1.0475306848718136
1443,frozenset({'chocolate'}),frozenset({'frankfurter'}),0.04961870869344179,0.058973055414336555,0.004067107269954245,0.0819672131147541,1.3899095534200114,0.0011409404125880796,1.0250472074950978
1433,frozenset({'chocolate'}),frozenset({'bottled beer'}),0.04961870869344179,0.08052872394509406,0.004067107269954245,0.0819672131147541,1.0178630567974831,7.137597506803265e-05,1.0015669257026654
3942,frozenset({'domestic eggs'}),frozenset({'frozen vegetables'}),0.06344687341128623,0.04809354346720895,0.005185561769191663,0.08173076923076923,1.6994125060985525,0.0021341768049274647,1.0366311149676468
285,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'margarine'})",0.06344687341128623,0.024199288256227757,0.005185561769191663,0.08173076923076923,3.3774038461538463,0.0036501925905555546,1.062652083993218
3811,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'soda'})",0.06344687341128623,0.040061006609049314,0.005185561769191663,0.08173076923076923,2.040157653260445,0.0026438161541386096,1.0453785896613494
1007,"frozenset({'whole milk', 'yogurt'})",frozenset({'long life bakery product'}),0.05602440264361973,0.037417386883579054,0.004575495678698526,0.08166969147005444,2.182666890239091,0.0024792089300607976,1.0481877862196598
1468,"frozenset({'whole milk', 'yogurt'})",frozenset({'chocolate'}),0.05602440264361973,0.04961870869344179,0.004575495678698526,0.08166969147005444,1.6459455237868554,0.0017956371642006688,1.0349013666203826
3156,frozenset({'brown bread'}),"frozenset({'whole milk', 'rolls/buns'})",0.06487036095577021,0.05663446873411286,0.0052872394509405184,0.08150470219435736,1.4391359893743352,0.0016133410216203343,1.0270771483748056
3603,frozenset({'tropical fruit'}),frozenset({'pork'}),0.10493136756481952,0.05765124555160142,0.008540925266903915,0.08139534883720931,1.4118575940281368,0.0024915012293591603,1.0258480111716746
1577,frozenset({'sausage'}),frozenset({'curd'}),0.09395017793594305,0.05327910523640061,0.007625826131164209,0.08116883116883117,1.5234646079111729,0.0026202447139365365,1.0303534826402425
2780,frozenset({'canned beer'}),frozenset({'sausage'}),0.07768174885612608,0.09395017793594305,0.00630401626842908,0.08115183246073299,0.8637751864191655,-0.000994197858979206,0.9860713163204267
3666,frozenset({'pork'}),"frozenset({'other vegetables', 'yogurt'})",0.05765124555160142,0.04341637010676157,0.004677173360447382,0.08112874779541447,1.8686211582386447,0.002174165546463263,1.041042069384772
1718,frozenset({'frankfurter'}),frozenset({'beef'}),0.058973055414336555,0.05246568378240976,0.004778851042196238,0.08103448275862069,1.5445235231221597,0.001684789365145128,1.0310879988859332
2380,frozenset({'bottled water'}),frozenset({'pastry'}),0.11052364006100661,0.08896797153024912,0.008947635993899338,0.08095676172953081,0.9099540018399263,-0.000885428068467798,0.9912830980446639
1021,frozenset({'bottled water'}),frozenset({'butter'}),0.11052364006100661,0.05541433655312659,0.008947635993899338,0.08095676172953081,1.4609353240549277,0.002823041806482094,1.0277924085753267
966,frozenset({'whipped/sour cream'}),frozenset({'long life bakery product'}),0.07168276563294357,0.037417386883579054,0.005795627859684799,0.08085106382978724,2.1607886216466237,0.0031134460851120252,1.0472542318627727
1180,frozenset({'whipped/sour cream'}),"frozenset({'butter', 'other vegetables'})",0.07168276563294357,0.020030503304524657,0.005795627859684799,0.08085106382978724,4.036397019116536,0.004359785985796657,1.066170517238133
1147,frozenset({'butter'}),"frozenset({'rolls/buns', 'yogurt'})",0.05541433655312659,0.03436705643111337,0.004473817996949669,0.08073394495412843,2.349166711904891,0.0025693903655356594,1.050439030429228
1203,frozenset({'butter'}),"frozenset({'whole milk', 'pip fruit'})",0.05541433655312659,0.030096593797661414,0.004473817996949669,0.08073394495412843,2.6824944210265307,0.0028060352191433173,1.0550845436732026
3588,frozenset({'pip fruit'}),frozenset({'pork'}),0.07564819522114896,0.05765124555160142,0.006100660904931368,0.08064516129032258,1.3988450816407807,0.0017394482267014278,1.0250109258912405
1416,frozenset({'pip fruit'}),frozenset({'chocolate'}),0.07564819522114896,0.04961870869344179,0.006100660904931368,0.08064516129032258,1.6252974616604972,0.002347095143068562,1.03374807124573
894,frozenset({'pip fruit'}),frozenset({'cream cheese '}),0.07564819522114896,0.03965429588205389,0.006100660904931368,0.08064516129032258,2.033705541770058,0.003100884988688552,1.0445865553563625
661,frozenset({'coffee'}),frozenset({'margarine'}),0.05805795627859685,0.05856634468734113,0.004677173360447382,0.08056042031523643,1.375541204514497,0.0012769310811924979,1.023921175587673
689,frozenset({'coffee'}),"frozenset({'whole milk', 'rolls/buns'})",0.05805795627859685,0.05663446873411286,0.004677173360447382,0.08056042031523643,1.4224627177744171,0.0013890918508206972,1.0260223206720411
3336,frozenset({'shopping bags'}),frozenset({'whipped/sour cream'}),0.09852567361464158,0.07168276563294357,0.007930859176410779,0.08049535603715172,1.122938761170762,0.0008682664058645342,1.009584062964846
755,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'pip fruit'})",0.10493136756481952,0.030096593797661414,0.008439247585155059,0.08042635658914729,2.67227438194008,0.005281170838923582,1.05473162824111
1858,frozenset({'whole milk'}),frozenset({'frankfurter'}),0.25551601423487547,0.058973055414336555,0.020538891713268937,0.08038201352964583,1.3630294880414944,0.0054703316465452186,1.023280273363813
1730,frozenset({'newspapers'}),frozenset({'beef'}),0.07981698017285206,0.05246568378240976,0.006405693950177936,0.08025477707006369,1.529662272255962,0.00221804150796221,1.0302139033667705
1881,frozenset({'yogurt'}),frozenset({'frankfurter'}),0.13950177935943062,0.058973055414336555,0.011184544992374174,0.08017492711370261,1.3595179451090778,0.0029576988278119196,1.0230498953815612
2225,frozenset({'fruit/vegetable juice'}),"frozenset({'whole milk', 'bottled water'})",0.0722928317234367,0.03436705643111337,0.005795627859684799,0.08016877637130802,2.3327216438219365,0.0033111360322804675,1.0497936129625052
396,"frozenset({'whole milk', 'other vegetables'})","frozenset({'rolls/buns', 'yogurt'})",0.07483477376715811,0.03436705643111337,0.005998983223182512,0.08016304347826088,2.332554830203242,0.003427132330116987,1.0497870701132948
237,frozenset({'rolls/buns'}),frozenset({'margarine'}),0.18393492628368074,0.05856634468734113,0.014743263853584139,0.08015478164731896,1.3686150651065658,0.003970867560813411,1.0234696409018027
1589,frozenset({'curd'}),frozenset({'pork'}),0.05327910523640061,0.05765124555160142,0.004270462633451958,0.0801526717557252,1.3903025162567149,0.001198855854698613,1.024462131392035
912,frozenset({'domestic eggs'}),frozenset({'cream cheese '}),0.06344687341128623,0.03965429588205389,0.005083884087442806,0.08012820512820512,2.0206689677843523,0.002567942996400444,1.0439995110968612
3817,frozenset({'domestic eggs'}),"frozenset({'other vegetables', 'soda'})",0.06344687341128623,0.032740213523131674,0.005083884087442806,0.08012820512820512,2.44739409141583,0.003006619904582189,1.051515865438268
3912,frozenset({'domestic eggs'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.06344687341128623,0.02887646161667514,0.005083884087442806,0.08012820512820512,2.7748623149151315,0.0032517628826837525,1.0557161810996423
3932,frozenset({'whole milk'}),frozenset({'frozen vegetables'}),0.25551601423487547,0.04809354346720895,0.02043721403152008,0.07998408276959808,1.6630939831691272,0.008148543494347116,1.0346630299597335
1236,frozenset({'whole milk'}),frozenset({'bottled beer'}),0.25551601423487547,0.08052872394509406,0.02043721403152008,0.07998408276959808,0.9932366843926731,-0.0001391645423509287,0.9994080089645236
3072,frozenset({'brown bread'}),frozenset({'bottled beer'}),0.06487036095577021,0.08052872394509406,0.005185561769191663,0.07993730407523511,0.9926557898736582,-3.836562043416439e-05,0.9993571961210052
3108,frozenset({'brown bread'}),"frozenset({'other vegetables', 'yogurt'})",0.06487036095577021,0.04341637010676157,0.005185561769191663,0.07993730407523511,1.841178888945989,0.002369126168976728,1.0396939623030428
1829,frozenset({'soda'}),"frozenset({'whole milk', 'other vegetables'})",0.17437722419928825,0.07483477376715811,0.013929842399593289,0.07988338192419825,1.0674633984028394,0.0008803622764945434,1.0054869220464664
1976,frozenset({'margarine'}),frozenset({'chicken'}),0.05856634468734113,0.04290798169801729,0.004677173360447382,0.0798611111111111,1.8612180753027907,0.0021642097144831765,1.0401603821546077
660,frozenset({'margarine'}),frozenset({'coffee'}),0.05856634468734113,0.05805795627859685,0.004677173360447382,0.0798611111111111,1.3755412045144968,0.0012769310811924979,1.0236955041198645
914,frozenset({'margarine'}),frozenset({'cream cheese '}),0.05856634468734113,0.03965429588205389,0.004677173360447382,0.0798611111111111,2.0139334045584043,0.002354766199485202,1.0436964633432773
3972,frozenset({'citrus fruit'}),frozenset({'frozen vegetables'}),0.08276563294356888,0.04809354346720895,0.0066090493136756485,0.07985257985257986,1.6603596677592452,0.0026285567481130574,1.034515161038307
3230,frozenset({'napkins'}),"frozenset({'other vegetables', 'rolls/buns'})",0.05236400610066091,0.042602948652770714,0.004168784951703101,0.07961165048543688,1.868688741108047,0.0019379238885432718,1.0402098764637617
3321,frozenset({'rolls/buns'}),frozenset({'whipped/sour cream'}),0.18393492628368074,0.07168276563294357,0.014641586171835282,0.07960199004975124,1.110475988850076,0.001456621959329444,1.0086041303123154
1775,frozenset({'beef'}),"frozenset({'other vegetables', 'pork'})",0.05246568378240976,0.021657346212506354,0.004168784951703101,0.07945736434108526,3.6688412126505803,0.003032517473751573,1.0627890723249405
3906,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'domestic eggs'})",0.07168276563294357,0.029994916115912557,0.0056939501779359435,0.07943262411347518,2.648202909003486,0.0035438316358191815,1.0537035194734694
3438,frozenset({'whipped/sour cream'}),"frozenset({'citrus fruit', 'other vegetables'})",0.07168276563294357,0.02887646161667514,0.0056939501779359435,0.07943262411347518,2.7507741484367196,0.0036240055475591287,1.0549184816028414
3631,frozenset({'pork'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.05765124555160142,0.032231825114387394,0.004575495678698526,0.07936507936507937,2.4623203645285665,0.0027172908144527047,1.0511964658240276
3529,frozenset({'pip fruit'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.07564819522114896,0.032231825114387394,0.005998983223182512,0.0793010752688172,2.460334622299108,0.003560703824595402,1.051123389948753
2772,frozenset({'soda'}),frozenset({'canned beer'}),0.17437722419928825,0.07768174885612608,0.013828164717844434,0.07930029154518951,1.020835559354632,0.0002822369813669321,1.0017579485191537
3322,frozenset({'bottled water'}),frozenset({'whipped/sour cream'}),0.11052364006100661,0.07168276563294357,0.008744280630401627,0.07911683532658693,1.1037079084212518,0.0008216404430086768,1.0080727609959945
1394,frozenset({'bottled water'}),"frozenset({'whole milk', 'rolls/buns'})",0.11052364006100661,0.05663446873411286,0.008744280630401627,0.07911683532658693,1.3969732054523922,0.0024848329929862047,1.024413918567452
2164,frozenset({'rolls/buns'}),frozenset({'fruit/vegetable juice'}),0.18393492628368074,0.0722928317234367,0.014539908490086425,0.07904919845218351,1.0934583217682488,0.0012427318161975596,1.007336294965368
1080,frozenset({'butter'}),"frozenset({'whole milk', 'other vegetables', 'yogurt'})",0.05541433655312659,0.02226741230299949,0.004372140315200813,0.07889908256880734,3.5432533199279463,0.003138206435675168,1.0614825902288154
970,frozenset({'butter'}),frozenset({'long life bakery product'}),0.05541433655312659,0.037417386883579054,0.004372140315200813,0.07889908256880734,2.108620861587555,0.002298680645495619,1.04503490866225
3276,frozenset({'butter'}),frozenset({'hamburger meat'}),0.05541433655312659,0.033248601931875954,0.004372140315200813,0.07889908256880734,2.373004517015964,0.0025296910978269043,1.0495607807711707
2705,frozenset({'pastry'}),frozenset({'waffles'}),0.08896797153024912,0.038434163701067614,0.007015760040671073,0.07885714285714285,2.0517460317460317,0.0035963504587255553,1.0438835071483445
3211,frozenset({'pastry'}),frozenset({'napkins'}),0.08896797153024912,0.05236400610066091,0.007015760040671073,0.07885714285714285,1.5059417475728152,0.002357040636697682,1.0287611596301758
645,frozenset({'coffee'}),frozenset({'newspapers'}),0.05805795627859685,0.07981698017285206,0.004575495678698526,0.0788091068301226,0.9873726951264404,-5.851506646655045e-05,0.9989059017515237
1516,"frozenset({'whole milk', 'other vegetables'})",frozenset({'white bread'}),0.07483477376715811,0.042094560244026434,0.005897305541433655,0.07880434782608696,1.8720791325351818,0.002747168648743929,1.0398501528914403
909,frozenset({'fruit/vegetable juice'}),frozenset({'cream cheese '}),0.0722928317234367,0.03965429588205389,0.0056939501779359435,0.07876230661040788,1.9862238090086193,0.0028272288386232526,1.0424515963784116
1863,frozenset({'citrus fruit'}),frozenset({'frankfurter'}),0.08276563294356888,0.058973055414336555,0.006507371631926792,0.07862407862407862,1.3332203677031262,0.0016264293739430653,1.0213279105236401
3580,frozenset({'citrus fruit'}),frozenset({'pork'}),0.08276563294356888,0.05765124555160142,0.006507371631926792,0.07862407862407862,1.3637880304546972,0.0017358298038633903,1.0227625148279953
2345,frozenset({'domestic eggs'}),frozenset({'sugar'}),0.06344687341128623,0.03385866802236909,0.00498220640569395,0.07852564102564102,2.3192182567182567,0.0028339797818039336,1.0484733759200724
643,frozenset({'domestic eggs'}),frozenset({'coffee'}),0.06344687341128623,0.05805795627859685,0.00498220640569395,0.07852564102564102,1.3525388432349903,0.0012986106031678255,1.022211887447227
1246,frozenset({'tropical fruit'}),frozenset({'bottled beer'}),0.10493136756481952,0.08052872394509406,0.008235892221657347,0.07848837209302326,0.9746630549682875,-0.00021409691015120136,0.9977858642362387
3084,frozenset({'brown bread'}),"frozenset({'whole milk', 'soda'})",0.06487036095577021,0.040061006609049314,0.005083884087442806,0.07836990595611285,1.9562640230415478,0.0024851121284622806,1.0415664588153513
3369,frozenset({'root vegetables'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.10899847483477376,0.02887646161667514,0.008540925266903915,0.07835820895522388,2.71356684885432,0.005393434992061439,1.0536886975171298
3766,frozenset({'root vegetables'}),"frozenset({'whole milk', 'domestic eggs'})",0.10899847483477376,0.029994916115912557,0.008540925266903915,0.07835820895522388,2.6123830002529727,0.00527152515747247,1.052475151744678
3174,frozenset({'bottled water'}),frozenset({'napkins'}),0.11052364006100661,0.05236400610066091,0.00864260294865277,0.07819687212511499,1.4933324997097202,0.0028551423862309697,1.0280242768149517
337,frozenset({'margarine'}),"frozenset({'rolls/buns', 'yogurt'})",0.05856634468734113,0.03436705643111337,0.004575495678698526,0.078125,2.273252588757397,0.002562742805864637,1.0474662438713347
372,"frozenset({'whole milk', 'yogurt'})","frozenset({'other vegetables', 'soda'})",0.05602440264361973,0.032740213523131674,0.004372140315200813,0.07803992740471868,2.383610826165864,0.002537889410142801,1.0491341384818
1079,"frozenset({'whole milk', 'yogurt'})","frozenset({'butter', 'other vegetables'})",0.05602440264361973,0.020030503304524657,0.004372140315200813,0.07803992740471868,3.8960542437837984,0.0032499433329137685,1.0629196706283601
3515,"frozenset({'whole milk', 'yogurt'})","frozenset({'whipped/sour cream', 'tropical fruit'})",0.05602440264361973,0.013828164717844434,0.004372140315200813,0.07803992740471868,5.6435491619515314,0.0035974256472260007,1.0696470103158813
3469,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'other vegetables', 'yogurt'})",0.07168276563294357,0.02226741230299949,0.005592272496187087,0.07801418439716312,3.5035137148223714,0.003996082798819051,1.0604638066559775
3534,frozenset({'whipped/sour cream'}),"frozenset({'other vegetables', 'pip fruit'})",0.07168276563294357,0.026131164209456024,0.005592272496187087,0.07801418439716312,2.985484449595717,0.0037191183764446875,1.0562731218958976
3451,frozenset({'yogurt'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.13950177935943062,0.032231825114387394,0.010879511947127605,0.07798833819241982,2.4196066439193973,0.00638311499166858,1.049626826832459
811,frozenset({'pip fruit'}),"frozenset({'citrus fruit', 'other vegetables'})",0.07564819522114896,0.02887646161667514,0.005897305541433655,0.07795698924731183,2.6996724973496895,0.0037128533357593994,1.053230193232061
706,frozenset({'pip fruit'}),frozenset({'bottled beer'}),0.07564819522114896,0.08052872394509406,0.005897305541433655,0.07795698924731183,0.9680643803627674,-0.00019454708847483314,0.9972108300070701
641,frozenset({'pastry'}),frozenset({'coffee'}),0.08896797153024912,0.05805795627859685,0.006914082358922217,0.07771428571428571,1.3385639229422066,0.0017487837576235649,1.0213126248528224
3204,frozenset({'newspapers'}),frozenset({'napkins'}),0.07981698017285206,0.05236400610066091,0.0062023385866802234,0.07770700636942675,1.483977490569538,0.0020228017499726676,1.0274782530538413
932,frozenset({'napkins'}),frozenset({'cream cheese '}),0.05236400610066091,0.03965429588205389,0.004067107269954245,0.07766990291262135,1.9586756285785412,0.0019906494784689625,1.0412169213068256
2752,frozenset({'napkins'}),frozenset({'salty snack'}),0.05236400610066091,0.03782409761057448,0.004067107269954245,0.07766990291262135,2.0534502557678254,0.0020864859919221294,1.0432012415380087
3208,frozenset({'napkins'}),frozenset({'beef'}),0.05236400610066091,0.05246568378240976,0.004067107269954245,0.07766990291262135,1.4803943704372693,0.0013197938842967943,1.0273266796885452
3189,frozenset({'napkins'}),frozenset({'coffee'}),0.05236400610066091,0.05805795627859685,0.004067107269954245,0.07766990291262135,1.3377994661044326,0.0010269600931898954,1.0212634789821529
2363,frozenset({'pork'}),frozenset({'sugar'}),0.05765124555160142,0.03385866802236909,0.004473817996949669,0.07760141093474426,2.2919215511808106,0.002521823612741914,1.0474228207099745
1408,frozenset({'soda'}),frozenset({'chocolate'}),0.17437722419928825,0.04961870869344179,0.013523131672597865,0.07755102040816327,1.5629391100702577,0.004870758982282394,1.0302806034075522
1404,frozenset({'tropical fruit'}),frozenset({'chocolate'}),0.10493136756481952,0.04961870869344179,0.00813421453990849,0.07751937984496124,1.5623014360147414,0.002927655579905244,1.0302452653659329
561,frozenset({'tropical fruit'}),"frozenset({'root vegetables', 'yogurt'})",0.10493136756481952,0.025826131164209457,0.00813421453990849,0.07751937984496124,3.0015870109259595,0.005424243277939587,1.0560372191581258
3209,frozenset({'beef'}),frozenset({'napkins'}),0.05246568378240976,0.05236400610066091,0.004067107269954245,0.07751937984496124,1.4803943704372695,0.0013197938842967943,1.0272692706976028
1721,frozenset({'beef'}),frozenset({'bottled beer'}),0.05246568378240976,0.08052872394509406,0.004067107269954245,0.07751937984496124,0.9626301777464568,-0.00015788729595002902,0.9967377698410326
159,"frozenset({'whole milk', 'other vegetables'})","frozenset({'citrus fruit', 'root vegetables'})",0.07483477376715811,0.017691916624300967,0.005795627859684799,0.07744565217391304,4.377459707646176,0.004471657281597813,1.0647698812437623
3006,frozenset({'shopping bags'}),"frozenset({'whole milk', 'other vegetables'})",0.09852567361464158,0.07483477376715811,0.007625826131164209,0.07739938080495357,1.0342702584466281,0.00025267963595564796,1.002779758634926
646,frozenset({'citrus fruit'}),frozenset({'coffee'}),0.08276563294356888,0.05805795627859685,0.006405693950177936,0.0773955773955774,1.3330744372775898,0.0016004904513698187,1.0209598183611481
1418,frozenset({'citrus fruit'}),frozenset({'chocolate'}),0.08276563294356888,0.04961870869344179,0.006405693950177936,0.0773955773955774,1.5598063600112781,0.002298970119322663,1.0301070188063095
2249,frozenset({'fruit/vegetable juice'}),"frozenset({'whole milk', 'rolls/buns'})",0.0722928317234367,0.05663446873411286,0.005592272496187087,0.07735583684950774,1.36587909410217,0.001498006378245629,1.022458677942143
1842,"frozenset({'whole milk', 'rolls/buns'})","frozenset({'other vegetables', 'soda'})",0.05663446873411286,0.032740213523131674,0.004372140315200813,0.07719928186714542,2.357934587463898,0.0025179157160768336,1.048178406746334
3306,"frozenset({'whole milk', 'rolls/buns'})",frozenset({'hamburger meat'}),0.05663446873411286,0.033248601931875954,0.004372140315200813,0.07719928186714542,2.321880541784022,0.0024891234086370203,1.0476274877897764
3176,frozenset({'whole milk'}),frozenset({'napkins'}),0.25551601423487547,0.05236400610066091,0.019725470259278087,0.07719856744926382,1.4742677880844846,0.006345628131066509,1.0269121400038979
1484,frozenset({'butter'}),frozenset({'white bread'}),0.05541433655312659,0.042094560244026434,0.004270462633451958,0.07706422018348624,1.8307405930062495,0.0019378205050336141,1.0378895917833113
3964,frozenset({'coffee'}),frozenset({'frozen vegetables'}),0.05805795627859685,0.04809354346720895,0.004473817996949669,0.07705779334500876,1.602248197776239,0.001681605153047655,1.0313825174197793
3919,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'bottled water'})",0.06344687341128623,0.03436705643111337,0.004880528723945094,0.07692307692307691,2.2382794720072825,0.002700046445041714,1.0461023555329605
2829,frozenset({'sausage'}),"frozenset({'other vegetables', 'soda'})",0.09395017793594305,0.032740213523131674,0.007219115404168785,0.07683982683982685,2.3469555806512328,0.004143166518009795,1.0477702728072993
2919,frozenset({'sausage'}),"frozenset({'whole milk', 'tropical fruit'})",0.09395017793594305,0.04229791560752415,0.007219115404168785,0.07683982683982685,1.8166338869463872,0.0032452187065223886,1.0374170292832916
1487,frozenset({'sausage'}),frozenset({'white bread'}),0.09395017793594305,0.042094560244026434,0.007219115404168785,0.07683982683982685,1.8254098960620702,0.003264323979107227,1.037637311060398
3352,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'soda'})",0.07168276563294357,0.040061006609049314,0.005490594814438231,0.07659574468085106,1.9119775353709902,0.0026189110666619457,1.0395652693404305
1504,frozenset({'whipped/sour cream'}),frozenset({'white bread'}),0.07168276563294357,0.042094560244026434,0.005490594814438231,0.07659574468085106,1.8196114708603146,0.0024731403180438603,1.0373630338371143
245,frozenset({'pastry'}),frozenset({'margarine'}),0.08896797153024912,0.05856634468734113,0.00681240467717336,0.07657142857142857,1.3074305555555554,0.0016018757903992382,1.0194980797012085
469,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'bottled water'})",0.10493136756481952,0.03436705643111337,0.008032536858159633,0.07655038759689922,2.227435094720426,0.004426354627665582,1.0456801655436423
272,frozenset({'margarine'}),"frozenset({'whole milk', 'tropical fruit'})",0.05856634468734113,0.04229791560752415,0.004473817996949669,0.07638888888888888,1.805972889957265,0.001996583691923344,1.03691052746253
3218,frozenset({'margarine'}),frozenset({'napkins'}),0.05856634468734113,0.05236400610066091,0.004473817996949669,0.07638888888888888,1.4588052858683924,0.0014070495664483288,1.0260119031692092
711,frozenset({'soda'}),frozenset({'pip fruit'}),0.17437722419928825,0.07564819522114896,0.013319776309100152,0.07638483965014577,1.0097377660741715,0.00012845401075033298,1.0007975664114455
58,frozenset({'citrus fruit'}),"frozenset({'yogurt', 'tropical fruit'})",0.08276563294356888,0.029283172343670564,0.00630401626842908,0.07616707616707617,2.6010527573027575,0.0038803759748095744,1.050749332064165
3432,frozenset({'citrus fruit'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.08276563294356888,0.032231825114387394,0.00630401626842908,0.07616707616707617,2.363101558685155,0.003636328861910388,1.0475575722830968
1000,"frozenset({'whole milk', 'other vegetables'})",frozenset({'long life bakery product'}),0.07483477376715811,0.037417386883579054,0.0056939501779359435,0.07608695652173914,2.0334652646502835,0.0028938284955450757,1.041854122431891
259,frozenset({'bottled beer'}),frozenset({'margarine'}),0.08052872394509406,0.05856634468734113,0.006100660904931368,0.07575757575757576,1.2935343013468015,0.0013843879011312486,1.0186003483710735
1287,frozenset({'bottled beer'}),"frozenset({'whole milk', 'bottled water'})",0.08052872394509406,0.03436705643111337,0.006100660904931368,0.07575757575757576,2.204366146673839,0.0033331257047847698,1.0447831848450249
249,frozenset({'sausage'}),frozenset({'margarine'}),0.09395017793594305,0.05856634468734113,0.0071174377224199285,0.07575757575757576,1.2935343013468015,0.001615119217986456,1.0186003483710735
1251,frozenset({'bottled beer'}),frozenset({'citrus fruit'}),0.08052872394509406,0.08276563294356888,0.006100660904931368,0.07575757575757576,0.9153264835083018,-0.0005643499025222735,0.9924175118971222
696,frozenset({'rolls/buns'}),frozenset({'pip fruit'}),0.18393492628368074,0.07564819522114896,0.013929842399593289,0.07573244886677721,1.0011137561891852,1.5497188097764528e-05,1.0000911572039124
3347,frozenset({'other vegetables'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.1934926283680732,0.032231825114387394,0.014641586171835282,0.07566999474513925,2.347679489963547,0.008404965613352394,1.0469942221758504
